-1.90297285e-08,9.48548028e-07,1.52984162e-07,-3.68164545e-07,9.52287705e-09,-8.89220008e-09,3.38590868e-07,-4.72229059e-08,1.15603196e-07,2.57627120e-07,-5.10219992e-08,1.47805178e-08,-1.58482438e-09,4.35951319e-07,1.08452471e-07,-1.48180433e-07,-1.31916879e-07,-1.18549278e-07,3.92652047e-08,1.01013517e-07
-2.17261032e-08,9.51099488e-07,1.52003274e-07,-3.66031254e-07,7.09736911e-09,-9.04626013e-09,3.38959882e-07,-4.88562880e-08,1.14753319e-07,2.54123432e-07,-5.01762120e-08,1.72153084e-08,-1.12346345e-10,4.36172872e-07,1.07842206e-07,-1.49247436e-07,-1.31958812e-07,-1.17997819e-07,3.96267072e-08,1.03142055e-07
-2.44217855e-08,9.53634796e-07,1.51023629e-07,-3.63877555e-07,4.65148741e-09,-9.15988546e-09,3.39313527e-07,-5.04864183e-08,1.13884900e-07,2.50624890e-07,-4.93314697e-08,1.96427145e-08,1.32370191e-09,4.36354788e-07,1.07188056e-07,-1.50267328e-07,-1.32003197e-07,-1.17404636e-07,3.99809498e-08,1.05297180e-07
-2.71158895e-08,9.56155642e-07,1.50043663e-07,-3.61702055e-07,2.18761496e-09,-9.23030830e-09,3.39649389e-07,-5.21102654e-08,1.12996588e-07,2.47125710e-07,-4.84858971e-08,2.20663060e-08,2.72589704e-09,4.36497584e-07,1.06487753e-07,-1.51236438e-07,-1.32053515e-07,-1.16777507e-07,4.03252377e-08,1.07475444e-07
-2.98073908e-08,9.58663320e-07,1.49060344e-07,-3.59503119e-07,-2.92683146e-10,-9.25409587e-09,3.39963010e-07,-5.37253450e-08,1.12085601e-07,2.43620197e-07,-4.76372963e-08,2.44904942e-08,4.09579000e-09,4.36600550e-07,1.05740152e-07,-1.52151807e-07,-1.32115739e-07,-1.16124057e-07,4.06550209e-08,1.09675345e-07
-3.24977198e-08,9.61158018e-07,1.48077651e-07,-3.57283326e-07,-2.79138810e-09,-9.23587131e-09,3.40259994e-07,-5.53308502e-08,1.11155273e-07,2.40114914e-07,-4.67887080e-08,2.69096114e-08,5.43060453e-09,4.36665359e-07,1.04943575e-07,-1.53012801e-07,-1.32183468e-07,-1.15436637e-07,4.09728033e-08,1.11894327e-07
-3.51888552e-08,9.63638345e-07,1.47097908e-07,-3.55046236e-07,-5.31165513e-09,-9.17963205e-09,3.40543424e-07,-5.69281293e-08,1.10207773e-07,2.36613105e-07,-4.59446221e-08,2.93185084e-08,6.72581382e-09,4.36693645e-07,1.04092941e-07,-1.53821170e-07,-1.32253484e-07,-1.14711858e-07,4.12800928e-08,1.14128005e-07
-3.78783753e-08,9.66108296e-07,1.46122507e-07,-3.52787711e-07,-7.84984254e-09,-9.08186904e-09,3.40815019e-07,-5.85108853e-08,1.09246150e-07,2.33118192e-07,-4.50993702e-08,3.17219944e-08,7.98582835e-09,4.36685808e-07,1.03194711e-07,-1.54569207e-07,-1.32324277e-07,-1.13946238e-07,4.15795745e-08,1.16377252e-07
-4.05642419e-08,9.68571467e-07,1.45154462e-07,-3.50504324e-07,-1.04030968e-08,-8.94087212e-09,3.41078795e-07,-6.00733968e-08,1.08274500e-07,2.29635085e-07,-4.42483526e-08,3.41224195e-08,9.21400205e-09,4.36642379e-07,1.02254446e-07,-1.55249963e-07,-1.32391534e-07,-1.13134448e-07,4.18751443e-08,1.18642446e-07
-4.32479710e-08,9.71031025e-07,1.44191497e-07,-3.48198704e-07,-1.29711834e-08,-8.75694450e-09,3.41331364e-07,-6.16105354e-08,1.07289893e-07,2.26163917e-07,-4.33944640e-08,3.65198813e-08,1.04103472e-08,4.36563784e-07,1.01273252e-07,-1.55857116e-07,-1.32459902e-07,-1.12276845e-07,4.21622975e-08,1.20920006e-07
-4.59300854e-08,9.73493171e-07,1.43232145e-07,-3.45871748e-07,-1.55532573e-08,-8.52888818e-09,3.41570556e-07,-6.31128842e-08,1.06289024e-07,2.22707012e-07,-4.25383040e-08,3.89164292e-08,1.15757330e-08,4.36451053e-07,1.00251020e-07,-1.56379250e-07,-1.32532545e-07,-1.11371022e-07,4.24356359e-08,1.23208104e-07
-4.86112247e-08,9.75952083e-07,1.42277507e-07,-3.43524616e-07,-1.81477504e-08,-8.25792404e-09,3.41797932e-07,-6.45881181e-08,1.05275701e-07,2.19262810e-07,-4.16809102e-08,4.13110529e-08,1.27120230e-08,4.36302588e-07,9.91970821e-08,-1.56825938e-07,-1.32607880e-07,-1.10419311e-07,4.26988593e-08,1.25505748e-07
-5.12918734e-08,9.78402971e-07,1.41327297e-07,-3.41158161e-07,-2.07525181e-08,-7.94383322e-09,3.42012913e-07,-6.60423528e-08,1.04250382e-07,2.15829727e-07,-4.08229252e-08,4.37044865e-08,1.38216161e-08,4.36117958e-07,9.81197233e-08,-1.57204620e-07,-1.32687114e-07,-1.09424216e-07,4.29516639e-08,1.27811120e-07
-5.39728930e-08,9.80846801e-07,1.40385050e-07,-3.38773932e-07,-2.33687209e-08,-7.59217002e-09,3.42220297e-07,-6.74736874e-08,1.03222199e-07,2.12409559e-07,-3.99659871e-08,4.60898110e-08,1.49029032e-08,4.35893211e-07,9.70165143e-08,-1.57513132e-07,-1.32764869e-07,-1.08384358e-07,4.32046804e-08,1.30121462e-07
-5.66551554e-08,9.83283445e-07,1.39453917e-07,-3.36373513e-07,-2.59991698e-08,-7.20902703e-09,3.42424394e-07,-6.88817384e-08,1.02199429e-07,2.09003517e-07,-3.91118031e-08,4.84595111e-08,1.59520635e-08,4.35625150e-07,9.58889753e-08,-1.57751114e-07,-1.32836330e-07,-1.07298844e-07,4.34673326e-08,1.32432744e-07
-5.93383102e-08,9.85712286e-07,1.38533380e-07,-3.33956357e-07,-2.86358405e-08,-6.79519663e-09,3.42624397e-07,-7.02669113e-08,1.01183284e-07,2.05611170e-07,-3.82592751e-08,5.08129808e-08,1.69795457e-08,4.35310806e-07,9.47360016e-08,-1.57919330e-07,-1.32902789e-07,-1.06169103e-07,4.37405726e-08,1.34747524e-07
-6.20220396e-08,9.88133374e-07,1.37623076e-07,-3.31521962e-07,-3.12703052e-08,-6.35068118e-09,3.42819871e-07,-7.16286315e-08,1.00177097e-07,2.02232638e-07,-3.74072405e-08,5.31508016e-08,1.79963441e-08,4.34947007e-07,9.35590672e-08,-1.58017404e-07,-1.32965052e-07,-1.04995474e-07,4.40275514e-08,1.37068117e-07
-6.47081540e-08,9.90545801e-07,1.36725748e-07,-3.29073554e-07,-3.39071968e-08,-5.87820925e-09,3.43014693e-07,-7.29678100e-08,9.91822751e-08,1.98868169e-07,-3.65594988e-08,5.54698638e-08,1.89966730e-08,4.34533314e-07,9.23568047e-08,-1.58046889e-07,-1.33018594e-07,-1.03778613e-07,4.43293806e-08,1.39393850e-07
-6.73991240e-08,9.92950879e-07,1.35844821e-07,-3.26615452e-07,-3.65472505e-08,-5.38122412e-09,3.43213633e-07,-7.42821484e-08,9.82020593e-08,1.95519364e-07,-3.57211870e-08,5.77661392e-08,1.99796431e-08,4.34068690e-07,9.11298894e-08,-1.58005281e-07,-1.33057858e-07,-1.02517558e-07,4.46495760e-08,1.41725339e-07
-7.00927556e-08,9.95340982e-07,1.34978088e-07,-3.24144006e-07,-3.91944430e-08,-4.85705993e-09,3.43413403e-07,-7.55819996e-08,9.72354570e-08,1.92181764e-07,-3.48874355e-08,6.00431627e-08,2.09402067e-08,4.33552460e-07,8.98697542e-08,-1.57905564e-07,-1.33087299e-07,-1.01218936e-07,4.49861854e-08,1.44059874e-07
-7.27872399e-08,9.97707829e-07,1.34124189e-07,-3.21656217e-07,-4.18537727e-08,-4.30370315e-09,3.43612038e-07,-7.68786699e-08,9.62813148e-08,1.88850669e-07,-3.40541419e-08,6.23038195e-08,2.18720074e-08,4.32981967e-07,8.85671376e-08,-1.57761931e-07,-1.33109576e-07,-9.98895351e-08,4.53372017e-08,1.46394351e-07
-7.54835011e-08,1.00005488e-06,1.33284140e-07,-3.19153872e-07,-4.45248953e-08,-3.72290391e-09,3.43810806e-07,-7.81668655e-08,9.53446156e-08,1.85527333e-07,-3.32234810e-08,6.45459615e-08,2.27757815e-08,4.32362577e-07,8.72243149e-08,-1.57568291e-07,-1.33123682e-07,-9.85287486e-08,4.57075868e-08,1.48730411e-07
-7.81818628e-08,1.00238337e-06,1.32458329e-07,-3.16637718e-07,-4.72103177e-08,-3.11623758e-09,3.44010241e-07,-7.94444653e-08,9.44304200e-08,1.82211889e-07,-3.23962112e-08,6.67678506e-08,2.36487005e-08,4.31698488e-07,8.58392702e-08,-1.57322526e-07,-1.33129407e-07,-9.71371001e-08,4.61021925e-08,1.51069593e-07
-8.08832123e-08,1.00469168e-06,1.31647144e-07,-3.14109462e-07,-4.99042726e-08,-2.48463155e-09,3.44210831e-07,-8.07134010e-08,9.35351066e-08,1.78904420e-07,-3.15743713e-08,6.89685102e-08,2.44984032e-08,4.30988983e-07,8.44208853e-08,-1.57027433e-07,-1.33126417e-07,-9.57154191e-08,4.65159927e-08,1.53409058e-07
-8.35884205e-08,1.00697914e-06,1.30851634e-07,-3.11570758e-07,-5.26020251e-08,-1.82880842e-09,3.44413900e-07,-8.19742337e-08,9.26586628e-08,1.75603508e-07,-3.07599099e-08,7.11471460e-08,2.53311862e-08,4.30236184e-07,8.29761181e-08,-1.56684062e-07,-1.33113515e-07,-9.42664439e-08,4.69482057e-08,1.55744491e-07
-8.62970981e-08,1.00924493e-06,1.30070554e-07,-3.09021119e-07,-5.53030793e-08,-1.15055894e-09,3.44617600e-07,-8.32277628e-08,9.17948982e-08,1.72313775e-07,-2.99520743e-08,7.33016209e-08,2.61477715e-08,4.29435321e-07,8.15082643e-08,-1.56293816e-07,-1.33093241e-07,-9.27856146e-08,4.73908196e-08,1.58083853e-07
-8.90096284e-08,1.01148915e-06,1.29303188e-07,-3.06461382e-07,-5.80062358e-08,-4.53605511e-10,3.44820828e-07,-8.44735272e-08,9.09373452e-08,1.69041090e-07,-2.91517926e-08,7.54273542e-08,2.69498964e-08,4.28581199e-07,8.00211362e-08,-1.55856640e-07,-1.33067263e-07,-9.12667880e-08,4.78352904e-08,1.60435319e-07
-9.17235818e-08,1.01370863e-06,1.28549206e-07,-3.03887552e-07,-6.07096088e-08,2.68322568e-10,3.45023197e-07,-8.57155659e-08,9.00872898e-08,1.65779080e-07,-2.83537595e-08,7.75326188e-08,2.77400733e-08,4.27676792e-07,7.85182277e-08,-1.55377737e-07,-1.33036191e-07,-8.97185139e-08,4.82827323e-08,1.62795170e-07
-9.44357182e-08,1.01590065e-06,1.27806267e-07,-3.01294238e-07,-6.34101478e-08,1.02264852e-09,3.45221489e-07,-8.69572865e-08,8.92429515e-08,1.62522488e-07,-2.75509010e-08,7.96272981e-08,2.85223810e-08,4.26723543e-07,7.70052372e-08,-1.54861583e-07,-1.33004081e-07,-8.81479509e-08,4.87304156e-08,1.65162900e-07
-9.71490844e-08,1.01806313e-06,1.27077397e-07,-2.98686999e-07,-6.61086202e-08,1.80134188e-09,3.45419965e-07,-8.82012836e-08,8.84074603e-08,1.59273322e-07,-2.67504813e-08,8.17010257e-08,2.92959125e-08,4.25721064e-07,7.54764835e-08,-1.54311747e-07,-1.32965866e-07,-8.65536924e-08,4.91819007e-08,1.67534086e-07
-9.98663217e-08,1.02019094e-06,1.26365567e-07,-2.96070645e-07,-6.88045059e-08,2.59872188e-09,3.45622762e-07,-8.94543469e-08,8.75814861e-08,1.56030581e-07,-2.59587375e-08,8.37464234e-08,3.00612902e-08,4.24668731e-07,7.39293446e-08,-1.53736784e-07,-1.32916677e-07,-8.49380898e-08,4.96377787e-08,1.69903719e-07
-1.02586425e-07,1.02229019e-06,1.25668811e-07,-2.93443699e-07,-7.14990920e-08,3.41591520e-09,3.45827053e-07,-9.07075678e-08,8.67710041e-08,1.52799709e-07,-2.51737820e-08,8.57650898e-08,3.08170674e-08,4.23568954e-07,7.23629479e-08,-1.53126344e-07,-1.32860190e-07,-8.32955390e-08,5.01049492e-08,1.72273195e-07
-1.05309287e-07,1.02436488e-06,1.24986392e-07,-2.90806248e-07,-7.41940376e-08,4.25183728e-09,3.46031747e-07,-9.19549774e-08,8.59839388e-08,1.49586558e-07,-2.43957939e-08,8.77556185e-08,3.15612182e-08,4.22424023e-07,7.07741001e-08,-1.52473602e-07,-1.32797979e-07,-8.16199391e-08,5.05927032e-08,1.74641772e-07
-1.08035665e-07,1.02641591e-06,1.24319055e-07,-2.88159738e-07,-7.68885135e-08,5.10748583e-09,3.46238023e-07,-9.31950251e-08,8.52153413e-08,1.46388386e-07,-2.36262241e-08,8.97197975e-08,3.22952607e-08,4.21233206e-07,6.91686588e-08,-1.51777301e-07,-1.32728710e-07,-7.99153719e-08,5.10943860e-08,1.77011327e-07
-1.10765281e-07,1.02844583e-06,1.23667424e-07,-2.85503899e-07,-7.95835901e-08,5.98374435e-09,3.46446758e-07,-9.44238379e-08,8.44639420e-08,1.43203444e-07,-2.28645828e-08,9.16591179e-08,3.30181389e-08,4.19996256e-07,6.75498106e-08,-1.51033252e-07,-1.32651506e-07,-7.81849656e-08,5.16079304e-08,1.79381421e-07
-1.13499193e-07,1.03045464e-06,1.23029509e-07,-2.82840738e-07,-8.22758978e-08,6.88280719e-09,3.46655124e-07,-9.56410545e-08,8.37254642e-08,1.40038000e-07,-2.21132689e-08,9.35767702e-08,3.37342468e-08,4.18718882e-07,6.59230576e-08,-1.50241411e-07,-1.32569936e-07,-7.64218562e-08,5.21280625e-08,1.81757947e-07
-1.16238483e-07,1.03244338e-06,1.22403736e-07,-2.80172312e-07,-8.49607353e-08,7.80678317e-09,3.46860840e-07,-9.68448421e-08,8.29947355e-08,1.36896408e-07,-2.13747724e-08,9.54757315e-08,3.44497477e-08,4.17404846e-07,6.42974046e-08,-1.49399888e-07,-1.32486973e-07,-7.46216783e-08,5.26483280e-08,1.84146798e-07
-1.18981598e-07,1.03441263e-06,1.21789612e-07,-2.77496102e-07,-8.76409234e-08,8.75594031e-09,3.47063213e-07,-9.80341403e-08,8.22724238e-08,1.33782822e-07,-2.06456079e-08,9.73568972e-08,3.51610221e-08,4.16057537e-07,6.26662933e-08,-1.48507985e-07,-1.32403569e-07,-7.27801065e-08,5.31694224e-08,1.86548901e-07
-1.21727044e-07,1.03636268e-06,1.21186099e-07,-2.74809662e-07,-9.03164526e-08,9.73330432e-09,3.47260808e-07,-9.92082815e-08,8.15586161e-08,1.30704552e-07,-1.99222863e-08,9.92246185e-08,3.58681699e-08,4.14682479e-07,6.10250606e-08,-1.47565488e-07,-1.32321592e-07,-7.08889675e-08,5.36913091e-08,1.88968389e-07
-1.24478373e-07,1.03829467e-06,1.20594012e-07,-2.72119304e-07,-9.29913571e-08,1.07306880e-08,3.47454887e-07,-1.00365480e-07,8.08509694e-08,1.27653746e-07,-1.92125674e-08,1.01068902e-07,3.65662346e-08,4.13273600e-07,5.93760639e-08,-1.46570926e-07,-1.32239609e-07,-6.89584380e-08,5.42105592e-08,1.91402129e-07
-1.27237224e-07,1.04021081e-06,1.20014879e-07,-2.69428036e-07,-9.56713999e-08,1.17424481e-08,3.47647608e-07,-1.01502258e-07,8.01484750e-08,1.24627068e-07,-1.85201008e-08,1.02883002e-07,3.72478714e-08,4.11829102e-07,5.77194470e-08,-1.45520356e-07,-1.32155109e-07,-6.69932760e-08,5.47256692e-08,1.93849161e-07
-1.30004631e-07,1.04210853e-06,1.19446364e-07,-2.66737789e-07,-9.83527208e-08,1.27655023e-08,3.47835576e-07,-1.02622212e-07,7.94498860e-08,1.21620627e-07,-1.78470811e-08,1.04663316e-07,3.79178844e-08,4.10348209e-07,5.60547915e-08,-1.44419197e-07,-1.32072494e-07,-6.49994531e-08,5.52348974e-08,1.96303381e-07
-1.32783037e-07,1.04398575e-06,1.18885981e-07,-2.64052942e-07,-1.01033566e-07,1.37937241e-08,3.48015211e-07,-1.03728229e-07,7.87527976e-08,1.18627371e-07,-1.71988704e-08,1.06402400e-07,3.85784715e-08,4.08831710e-07,5.43806180e-08,-1.43271857e-07,-1.31996359e-07,-6.29866584e-08,5.57350683e-08,1.98757670e-07
-1.35569685e-07,1.04584238e-06,1.18333508e-07,-2.61368914e-07,-1.03712705e-07,1.48309540e-08,3.48186173e-07,-1.04820314e-07,7.80570554e-08,1.15653013e-07,-1.65693705e-08,1.08105561e-07,3.92310747e-08,4.07272099e-07,5.26985053e-08,-1.42079143e-07,-1.31927283e-07,-6.09489661e-08,5.62257383e-08,2.01213705e-07
-1.38363613e-07,1.04767878e-06,1.17787515e-07,-2.58684164e-07,-1.06386816e-07,1.58795021e-08,3.48346461e-07,-1.05897950e-07,7.73607669e-08,1.12701747e-07,-1.59561501e-08,1.09776189e-07,3.98799541e-08,4.05659599e-07,5.10131198e-08,-1.40841469e-07,-1.31867938e-07,-5.88820978e-08,5.67041744e-08,2.03671785e-07
-1.41164508e-07,1.04949259e-06,1.17249825e-07,-2.55998401e-07,-1.09059342e-07,1.69386034e-08,3.48498748e-07,-1.06964465e-07,7.66675058e-08,1.09770651e-07,-1.53587280e-08,1.11413628e-07,4.05208208e-08,4.03998018e-07,4.93180070e-08,-1.39563855e-07,-1.31815124e-07,-5.67907920e-08,5.71744372e-08,2.06132880e-07
-1.43969517e-07,1.05127959e-06,1.16722470e-07,-2.53306927e-07,-1.11733779e-07,1.80101434e-08,3.48645902e-07,-1.08025678e-07,7.59811517e-08,1.06856200e-07,-1.47709672e-08,1.13020586e-07,4.11491081e-08,4.02287566e-07,4.76079770e-08,-1.38254140e-07,-1.31765441e-07,-5.46806152e-08,5.76410906e-08,2.08596555e-07
-1.46784551e-07,1.05304502e-06,1.16203972e-07,-2.50620133e-07,-1.14407947e-07,1.90855892e-08,3.48785753e-07,-1.09074202e-07,7.52967381e-08,1.03965209e-07,-1.42060462e-08,1.14586388e-07,4.17674589e-08,4.00531561e-07,4.58831241e-08,-1.36904300e-07,-1.31721741e-07,-5.25445841e-08,5.80976806e-08,2.11066835e-07
-1.49615851e-07,1.05479608e-06,1.15692959e-07,-2.47949053e-07,-1.17079240e-07,2.01551233e-08,3.48916397e-07,-1.10099803e-07,7.46096560e-08,1.01106852e-07,-1.36780913e-08,1.16098739e-07,4.23791798e-08,3.98732501e-07,4.41416897e-08,-1.35502697e-07,-1.31686420e-07,-5.03726845e-08,5.85382537e-08,2.13549209e-07
-1.52458401e-07,1.05652333e-06,1.15191002e-07,-2.45285184e-07,-1.19752476e-07,2.12239887e-08,3.49039975e-07,-1.11115966e-07,7.39223684e-08,9.82693170e-08,-1.31759183e-08,1.17564776e-07,4.29779483e-08,3.96891530e-07,4.23827999e-08,-1.34067108e-07,-1.31657133e-07,-4.81806306e-08,5.89652986e-08,2.16037073e-07
-1.55309286e-07,1.05821926e-06,1.14699937e-07,-2.42623606e-07,-1.22433825e-07,2.22958360e-08,3.49159100e-07,-1.12133596e-07,7.32392892e-08,9.54433337e-08,-1.26926983e-08,1.18989770e-07,4.35559822e-08,3.95010884e-07,4.06028295e-08,-1.32612404e-07,-1.31630975e-07,-4.59808613e-08,5.93835919e-08,2.18526823e-07
-1.58169397e-07,1.05988497e-06,1.14216734e-07,-2.39966195e-07,-1.25114409e-07,2.33706490e-08,3.49269538e-07,-1.13151071e-07,7.25538445e-08,9.26312065e-08,-1.22310003e-08,1.20373736e-07,4.41246611e-08,3.93090501e-07,3.88098825e-08,-1.31137451e-07,-1.31613202e-07,-4.37715350e-08,5.97847715e-08,2.21015949e-07
-1.61039461e-07,1.06151690e-06,1.13738623e-07,-2.37314516e-07,-1.27784753e-07,2.44481132e-08,3.49367353e-07,-1.14173447e-07,7.18586527e-08,8.98297724e-08,-1.17929651e-08,1.21716296e-07,4.46960582e-08,3.91131311e-07,3.70128209e-08,-1.29649408e-07,-1.31608771e-07,-4.15577367e-08,6.01594376e-08,2.23499489e-07
-1.63916881e-07,1.06312162e-06,1.13267824e-07,-2.34664249e-07,-1.30454105e-07,2.55325160e-08,3.49455630e-07,-1.15191293e-07,7.11597198e-08,8.70465835e-08,-1.13728251e-08,1.23023282e-07,4.52579679e-08,3.89132434e-07,3.52047050e-08,-1.28137417e-07,-1.31614067e-07,-3.93313334e-08,6.05147066e-08,2.25981172e-07
-1.66798422e-07,1.06470620e-06,1.12805995e-07,-2.32010052e-07,-1.33130412e-07,2.66288485e-08,3.49536766e-07,-1.16194543e-07,7.04617244e-08,8.42892321e-08,-1.09636578e-08,1.24301362e-07,4.57999272e-08,3.87092363e-07,3.33816816e-08,-1.26589948e-07,-1.31626189e-07,-3.70840631e-08,6.08561103e-08,2.28463724e-07
-1.69686653e-07,1.06626802e-06,1.12353093e-07,-2.29356527e-07,-1.35811107e-07,2.77335458e-08,3.49610604e-07,-1.17186866e-07,6.97631057e-08,8.15540752e-08,-1.05710920e-08,1.25546385e-07,4.63252513e-08,3.85014235e-07,3.15440163e-08,-1.25012369e-07,-1.31645698e-07,-3.48213924e-08,6.11811577e-08,2.30942337e-07
-1.72583569e-07,1.06780697e-06,1.11907936e-07,-2.26707305e-07,-1.38495204e-07,2.88438151e-08,3.49675491e-07,-1.18168440e-07,6.90626205e-08,7.88411725e-08,-1.01994620e-08,1.26755304e-07,4.68353798e-08,3.82899257e-07,2.96917130e-08,-1.23405876e-07,-1.31674910e-07,-3.25440747e-08,6.14877461e-08,2.33415981e-07
-1.75488066e-07,1.06932153e-06,1.11473160e-07,-2.24060711e-07,-1.41182439e-07,2.99608174e-08,3.49735129e-07,-1.19141418e-07,6.83631212e-08,7.61458947e-08,-9.84653058e-09,1.27929824e-07,4.73306172e-08,3.80752147e-07,2.78250010e-08,-1.21773986e-07,-1.31709473e-07,-3.02586417e-08,6.17789438e-08,2.35878082e-07
-1.78399860e-07,1.07080845e-06,1.11051420e-07,-2.21416465e-07,-1.43874073e-07,3.10849913e-08,3.49793166e-07,-1.20110370e-07,6.76664175e-08,7.34638513e-08,-9.51182011e-09,1.29070727e-07,4.78091722e-08,3.78578159e-07,2.59420391e-08,-1.20123181e-07,-1.31745208e-07,-2.79715358e-08,6.20564942e-08,2.38321255e-07
-1.81318731e-07,1.07227227e-06,1.10642499e-07,-2.18774364e-07,-1.46564868e-07,3.22168486e-08,3.49849285e-07,-1.21068747e-07,6.69751745e-08,7.07942964e-08,-9.19486160e-09,1.30178940e-07,4.82778458e-08,3.76375655e-07,2.40461176e-08,-1.18446100e-07,-1.31782626e-07,-2.56844731e-08,6.23233806e-08,2.40746092e-07
-1.84244396e-07,1.07371665e-06,1.10246785e-07,-2.16134137e-07,-1.49247779e-07,3.33583605e-08,3.49904033e-07,-1.22011297e-07,6.62918609e-08,6.81348975e-08,-8.89517381e-09,1.31257257e-07,4.87457154e-08,3.74146571e-07,2.21424429e-08,-1.16737051e-07,-1.31821193e-07,-2.34010914e-08,6.25823116e-08,2.43151221e-07
-1.87176529e-07,1.07514115e-06,1.09866044e-07,-2.13495325e-07,-1.51930612e-07,3.45070931e-08,3.49959923e-07,-1.22938649e-07,6.56195621e-08,6.54872069e-08,-8.61167292e-09,1.32302932e-07,4.92030242e-08,3.71885215e-07,2.02218271e-08,-1.14997682e-07,-1.31858041e-07,-2.11202479e-08,6.28366226e-08,2.45533718e-07
-1.90113053e-07,1.07654766e-06,1.09502264e-07,-2.10854499e-07,-1.54619127e-07,3.56615269e-08,3.50019847e-07,-1.23848065e-07,6.49638367e-08,6.28525250e-08,-8.33959739e-09,1.33314435e-07,4.96426056e-08,3.69586602e-07,1.82765936e-08,-1.13225360e-07,-1.31889718e-07,-1.88409772e-08,6.30927513e-08,2.47891499e-07
-1.93058505e-07,1.07793501e-06,1.09155155e-07,-2.08219706e-07,-1.57312473e-07,3.68187745e-08,3.50083317e-07,-1.24741324e-07,6.43214759e-08,6.02285310e-08,-8.08914004e-09,1.34288314e-07,5.00657050e-08,3.67255336e-07,1.63124244e-08,-1.11423385e-07,-1.31917086e-07,-1.65672530e-08,6.33462062e-08,2.50220870e-07
-1.96017319e-07,1.07930304e-06,1.08825235e-07,-2.05598756e-07,-1.60013062e-07,3.79759088e-08,3.50150922e-07,-1.25618678e-07,6.36912387e-08,5.76126352e-08,-7.87008688e-09,1.35221049e-07,5.04692790e-08,3.64895248e-07,1.43302909e-08,-1.09593021e-07,-1.31939751e-07,-1.43034165e-08,6.35949166e-08,2.52516164e-07
-1.98988002e-07,1.08064952e-06,1.08511037e-07,-2.02989278e-07,-1.62716764e-07,3.91301270e-08,3.50220587e-07,-1.26483391e-07,6.30714857e-08,5.50079840e-08,-7.67922943e-09,1.36109282e-07,5.08588060e-08,3.62502664e-07,1.23325445e-08,-1.07739301e-07,-1.31960395e-07,-1.20466401e-08,6.38365192e-08,2.54782674e-07
-2.01970219e-07,1.08197180e-06,1.08211091e-07,-2.00390848e-07,-1.65418490e-07,4.02784074e-08,3.50290168e-07,-1.27339240e-07,6.24584269e-08,5.24161753e-08,-7.51573089e-09,1.36949359e-07,5.12410063e-08,3.60075005e-07,1.03223038e-08,-1.05867750e-07,-1.31981884e-07,-9.79596034e-09,6.40659481e-08,2.57023922e-07
-2.04965129e-07,1.08327021e-06,1.07925675e-07,-1.97805682e-07,-1.68123025e-07,4.14197827e-08,3.50360118e-07,-1.28186140e-07,6.18555494e-08,4.98399853e-08,-7.38219811e-09,1.37740338e-07,5.16100067e-08,3.57610543e-07,8.29643180e-09,-1.03979837e-07,-1.32003827e-07,-7.54897755e-09,6.42871063e-08,2.59240366e-07
-2.07973171e-07,1.08454237e-06,1.07654083e-07,-1.95234788e-07,-1.70834401e-07,4.25519775e-08,3.50429479e-07,-1.29027697e-07,6.12659843e-08,4.72819879e-08,-7.27985904e-09,1.38479497e-07,5.19607313e-08,3.55106758e-07,6.25254374e-09,-1.02081300e-07,-1.32027484e-07,-5.30365700e-09,6.45034599e-08,2.61432386e-07
-2.10995058e-07,1.08579329e-06,1.07396653e-07,-1.92679564e-07,-1.73547091e-07,4.36761720e-08,3.50498643e-07,-1.29857049e-07,6.06884478e-08,4.47447424e-08,-7.21029381e-09,1.39168775e-07,5.23004396e-08,3.52563169e-07,4.19472093e-09,-1.00165007e-07,-1.32052611e-07,-3.05818610e-09,6.47129801e-08,2.63599597e-07
-2.14031126e-07,1.08702707e-06,1.07154220e-07,-1.90140783e-07,-1.76257374e-07,4.47951135e-08,3.50568675e-07,-1.30668557e-07,6.01234293e-08,4.22306560e-08,-7.17433807e-09,1.39811994e-07,5.26340298e-08,3.49980646e-07,2.12619573e-09,-9.82252350e-08,-1.32078198e-07,-8.10892513e-10,6.49157583e-08,2.65740941e-07
-2.17083214e-07,1.08824386e-06,1.06924954e-07,-1.87621775e-07,-1.78965392e-07,4.59012899e-08,3.50637055e-07,-1.31462382e-07,5.95692477e-08,3.97417960e-08,-7.17600193e-09,1.40400041e-07,5.29613814e-08,3.47352711e-07,4.79533767e-11,-9.62636731e-08,-1.32107316e-07,1.43929051e-09,6.51095502e-08,2.67860068e-07
-2.20154394e-07,1.08944611e-06,1.06707702e-07,-1.85127991e-07,-1.81670567e-07,4.69867469e-08,3.50702171e-07,-1.32235353e-07,5.90234635e-08,3.72799991e-08,-7.22194451e-09,1.40923147e-07,5.32834229e-08,3.44674208e-07,-2.03875195e-09,-9.42778365e-08,-1.32142058e-07,3.69338050e-09,6.52910506e-08,2.69961675e-07
-2.23241772e-07,1.09063202e-06,1.06501319e-07,-1.82654527e-07,-1.84371557e-07,4.80552885e-08,3.50762481e-07,-1.32990515e-07,5.84883138e-08,3.48499889e-08,-7.30538266e-09,1.41386865e-07,5.36021004e-08,3.41942865e-07,-4.13359475e-09,-9.22731986e-08,-1.32184380e-07,5.95574058e-09,6.54629269e-08,2.72043969e-07
