3.01876187e-01,2.76178628e-01,3.55859131e-01,3.20960879e-02,3.90590459e-01,-1.13368772e-01,-2.37972096e-01,-2.41398841e-01,1.00556090e-01,-3.27355087e-01,-5.64053059e-01,3.33699770e-02,-6.62101984e-01,-2.06242040e-01,-1.92276597e-01,-6.95744574e-01,-7.32677102e-01,7.11840153e-01,-5.81425071e-01,6.51218966e-02,-2.30727509e-01,-6.90217197e-01,-1.04579973e+00,2.04847604e-02,1.64656997e-01,1.09339440e+00,-4.48127873e-02,2.12101281e-01,-5.19432902e-01,-5.86424768e-01,-7.20005929e-01,6.65029168e-01,1.01448691e+00,6.74142659e-01,1.43310532e-01,1.40617073e-01,-4.00432855e-01,-1.83857828e-01,-6.08033419e-01,8.57190132e-01,-1.45442203e-01,-3.13620180e-01,1.21899927e+00,-1.00347744e-02,1.77778512e-01,-5.36121190e-01,-3.54871035e-01,1.47638410e-01,-6.51493847e-01,6.95285439e-01,2.86445498e-01,-1.09526575e+00,5.50690174e-01,-8.67304131e-02,1.24821238e-01
3.71080011e-01,3.95007044e-01,5.21525919e-01,3.54979277e-01,6.84853613e-01,-1.84533462e-01,2.31152907e-01,2.11868078e-01,2.87277699e-01,-6.70485377e-01,4.17607604e-03,5.39476536e-02,1.43893778e-01,-6.43429935e-01,-3.47892016e-01,-4.09059189e-02,-1.83330670e-01,1.02809690e-01,1.51023775e-01,-1.20613508e-01,-7.11025715e-01,-9.95802730e-02,-1.43753916e-01,2.43649691e-01,3.24205160e-01,3.56498035e-03,-5.13059556e-01,4.81787801e-01,6.83210120e-02,2.04523027e-01,2.72586197e-01,2.06747726e-01,3.06924015e-01,-3.32184553e-01,9.16059539e-02,6.77789629e-01,6.85229123e-01,5.33921868e-02,7.72384226e-01,-3.54910880e-01,2.98554152e-01,-5.34190774e-01,-7.53425658e-02,2.83407331e-01,6.04205430e-01,1.30302906e+00,1.50744593e+00,-1.21169686e+00,8.74593377e-01,-5.31891108e-01,-4.34195608e-01,-2.94380635e-01,-4.83457953e-01,-3.85723203e-01,5.43939233e-01
2.75564045e-01,2.47366339e-01,4.35064912e-01,2.88745135e-01,4.73339379e-01,-2.91185141e-01,2.20924646e-01,8.77598599e-02,-3.74668315e-02,-5.78227103e-01,-1.44360572e-01,-9.63748023e-02,-5.31008877e-02,-2.31495231e-01,-5.32496512e-01,-4.55234021e-01,-5.76719761e-01,2.79836476e-01,-2.29877472e-01,3.61193955e-01,-4.31685507e-01,-1.09457970e+00,-1.27652669e+00,3.97662014e-01,3.30565691e-01,6.39847636e-01,1.29143938e-01,5.10157287e-01,-1.96091008e+00,-1.38410366e+00,-5.58816671e-01,1.91458797e+00,1.13414907e+00,1.27508780e-02,4.63057101e-01,7.76540935e-02,-2.41684818e+00,1.12823308e+00,-3.03898191e+00,2.03615713e+00,1.76357222e+00,-1.39211309e+00,7.94228733e-01,-3.47106248e-01,1.87023208e-01,-2.42395329e+00,-3.52990079e+00,3.92258549e+00,-9.34208632e-01,-5.26709795e-01,3.37705231e+00,-1.83466852e+00,-1.09617817e+00,-1.90138236e-01,-2.66497344e-01
4.93306667e-01,5.33411264e-01,8.89688551e-01,1.02540243e+00,1.18043911e+00,-6.26026273e-01,1.60806453e+00,9.75076437e-01,9.27497223e-02,-1.62315536e+00,1.74445236e+00,-1.06599045e+00,2.07410026e+00,-1.08752918e+00,-1.58431256e+00,1.61384892e+00,2.62002182e+00,-2.80039549e+00,2.24269673e-01,9.25081074e-01,-2.02902746e+00,2.70273471e+00,3.31615686e+00,-1.63702965e+00,-2.67098188e+00,-1.97141743e+00,-2.83479154e-01,2.53655744e+00,3.83061242e+00,2.40524364e+00,4.61763978e-01,-4.29982328e+00,-3.58270931e+00,1.43780684e+00,2.30490041e+00,1.74899447e+00,3.68799925e+00,-2.18972325e+00,4.66090775e+00,-3.09632897e+00,-3.86912584e+00,4.35830069e+00,-7.46753037e-01,-1.22140646e+00,3.02186656e+00,3.08353281e+00,4.80110550e+00,-5.62947798e+00,7.86559403e-01,1.80717599e+00,-5.26925135e+00,3.30017161e+00,3.75958157e+00,-3.61796188e+00,5.56032300e-01
5.12211740e-01,6.26552343e-01,-8.45650733e-01,9.77901220e-01,-1.26529002e+00,-3.87965143e-01,-1.36321509e+00,1.00443947e+00,-5.14176726e-01,-1.48065233e+00,1.44165814e+00,-5.96839011e-01,-1.89365804e+00,-1.47259998e+00,1.02937937e+00,1.38036418e+00,-1.89443898e+00,-2.14400983e+00,-7.03924596e-01,-1.72671657e-02,2.01793528e+00,1.84811437e+00,-2.46248317e+00,-8.17541420e-01,1.50086641e+00,-2.00703430e+00,1.29907715e+00,1.82487571e+00,-2.25336218e+00,1.60396159e+00,-7.78532445e-01,-2.66641831e+00,2.73262405e+00,1.29187316e-01,-8.52874458e-01,2.31989264e+00,1.93722129e+00,-9.66453791e-01,-2.61152840e+00,-2.20111084e+00,1.87688100e+00,2.55628777e+00,1.49097669e+00,6.41543031e-01,-2.64765930e+00,1.38834918e+00,-2.07581210e+00,-2.61384177e+00,-5.40404499e-01,4.78045791e-01,2.91668606e+00,2.82396746e+00,-1.50718689e+00,-2.05664277e+00,-2.20527554e+00
2.21232697e-01,2.41691172e-01,-2.80534953e-01,1.20753586e-01,-3.70681465e-01,-5.35217151e-02,8.76913518e-02,-7.16961473e-02,-1.95143864e-01,-2.93669969e-01,-4.98366594e-01,7.89865851e-02,4.44386452e-01,-3.13503832e-01,7.08165988e-02,-8.72544825e-01,1.02892900e+00,7.11322844e-01,4.07368422e-01,-1.66235253e-01,2.43268609e-01,-1.59745312e+00,1.97490048e+00,3.31425101e-01,-4.26192671e-01,1.11624873e+00,2.86974549e-01,2.02759001e-02,2.36302853e+00,-2.00137782e+00,1.32260406e+00,2.26224065e+00,-1.48243952e+00,4.71507192e-01,2.47380450e-01,2.04851553e-01,-2.81489921e+00,6.39674962e-01,3.73657489e+00,2.96129298e+00,-1.10065305e+00,-1.07638121e+00,-1.55419433e+00,4.03891087e-01,9.26467776e-02,-2.92240238e+00,3.47627640e+00,3.70868778e+00,2.12379670e+00,1.10774410e+00,-3.40084791e+00,-2.19047451e+00,-6.66720942e-02,5.01093447e-01,-2.73109198e-01
4.20005709e-01,5.31376660e-01,-5.31376660e-01,4.46112931e-01,-8.27417850e-01,2.67963616e-15,-3.42825919e-01,3.42825919e-01,-6.08821034e-01,-6.08821034e-01,1.98411107e-01,-6.90885864e-17,-3.48396391e-01,-8.64360988e-01,7.41198467e-15,1.68728501e-01,-1.68728501e-01,-1.65199414e-01,-1.65199414e-01,-5.92808306e-01,5.92808306e-01,3.58763695e-01,-3.52409512e-01,-3.16891056e-15,1.01095203e-14,-1.32810801e-01,7.84378350e-01,8.98587608e-15,-7.58669376e-01,7.58669376e-01,-4.21470642e-01,-4.21470642e-01,1.92057900e-02,-1.92057900e-02,4.92660254e-01,4.92660254e-01,1.54061484e+00,-1.67972520e-15,-1.83481014e+00,-9.17108357e-01,7.40636376e-15,1.75794234e-14,-9.81091708e-02,5.65331817e-01,-1.42448546e-14,2.41664386e+00,-2.41664386e+00,-1.89458799e+00,-1.89458799e+00,-8.84946406e-01,8.84946406e-01,-1.89059272e-01,-1.89059272e-01,2.72760004e-01,-2.72760004e-01
3.01876187e-01,3.55859131e-01,-2.76178628e-01,3.20960879e-02,-3.90590459e-01,1.13368772e-01,2.41398841e-01,-2.37972096e-01,-3.27355087e-01,-1.00556090e-01,-5.64053059e-01,-3.33699770e-02,6.62101984e-01,-2.06242040e-01,-1.92276597e-01,-7.32677102e-01,6.95744574e-01,5.81425071e-01,7.11840153e-01,-2.30727509e-01,-6.51218966e-02,-6.90217197e-01,1.04579973e+00,-2.04847604e-02,1.64656997e-01,1.09339440e+00,4.48127873e-02,-2.12101281e-01,5.86424768e-01,-5.19432902e-01,6.65029168e-01,7.20005929e-01,-6.74142659e-01,1.01448691e+00,1.40617073e-01,-1.43310532e-01,-4.00432855e-01,1.83857828e-01,6.08033419e-01,8.57190132e-01,-1.45442203e-01,3.13620180e-01,-1.21899927e+00,-1.00347744e-02,1.77778512e-01,-3.54871035e-01,5.36121190e-01,6.51493847e-01,1.47638410e-01,2.86445498e-01,-6.95285439e-01,-5.50690174e-01,-1.09526575e+00,1.24821238e-01,8.67304131e-02
3.22920591e-01,3.66485745e-01,-2.71814883e-01,-1.53141711e-02,-3.81049037e-01,9.28972736e-02,1.75848052e-01,-3.52898717e-01,-2.76333332e-01,-1.65215433e-01,-4.59939301e-01,-3.67179960e-01,5.40103972e-01,-2.69537747e-01,-4.22909930e-02,-5.34136117e-01,2.34891742e-01,-8.59810784e-02,8.17735672e-01,-1.81041092e-01,1.80172250e-01,-8.33709091e-02,2.04246491e-01,-3.72276068e-01,8.68416071e-01,3.43653947e-01,2.66255707e-01,2.93133054e-02,-3.46778184e-01,1.77274078e-01,1.28978729e-01,-4.67022955e-01,6.65934145e-01,7.73128510e-01,1.83587447e-01,2.25408524e-01,4.83574003e-01,-2.14850619e-01,-7.41268456e-01,-6.80641651e-01,3.47120762e-01,1.06138563e+00,2.35950053e-01,2.98940420e-01,4.70837252e-03,3.07262391e-01,-5.88313997e-01,-9.51698005e-01,-4.40820992e-01,-6.06548011e-01,8.68004441e-01,1.07266188e+00,-3.10512662e-01,2.40053087e-01,-1.46789148e-01
3.40772420e-01,4.19930220e-01,-1.97072282e-01,-5.62278554e-02,-2.99017072e-01,2.61576086e-01,2.09014148e-01,-3.60956937e-01,-3.17972183e-01,1.08619690e-01,-3.63832116e-01,-2.83917248e-01,4.90054578e-01,-1.87521465e-02,-2.93629289e-01,-1.84878066e-01,1.52594864e-01,1.16356537e-02,5.79174101e-01,-1.30276859e-01,-2.41410747e-01,2.46576220e-01,-7.33172894e-02,2.30199680e-01,4.15621132e-01,2.81679839e-01,-1.52703345e-01,-2.21765712e-01,-2.48930722e-01,7.35516012e-01,-5.87631464e-01,3.53173673e-01,1.19578652e-01,3.44569057e-01,-3.14897187e-02,-2.62585908e-01,5.31916857e-01,7.77289867e-01,-5.85826099e-01,2.19185110e-02,-1.09041655e+00,1.85387135e-01,-1.11909114e-01,-2.29034871e-01,8.78370777e-02,4.08263803e-01,9.82372742e-03,6.11809731e-01,-7.94300556e-01,-6.76089823e-01,-1.26998746e+00,-5.26178889e-02,-1.57230735e-01,-1.38695881e-01,1.55632004e-01
3.36153120e-01,4.00472283e-01,-1.38381109e-01,-1.23099163e-01,-2.01381207e-01,2.49881655e-01,1.50625929e-01,-4.83817905e-01,-1.89967126e-01,1.14231355e-01,-3.34534168e-01,-5.31190217e-01,3.68295193e-01,3.40702869e-02,-1.35827363e-01,-1.11063972e-01,1.50425080e-02,-4.06993896e-01,5.31965256e-01,1.82304010e-02,-7.85025284e-02,3.63436311e-01,-2.03507543e-01,1.88049331e-01,6.00908995e-01,-1.87385559e-01,-5.08916974e-02,4.36687805e-02,-2.77655274e-01,7.06102729e-01,-4.87720311e-01,2.58266628e-01,5.61738670e-01,7.44351298e-02,-6.24312162e-02,6.72283247e-02,3.86235178e-01,4.12039787e-01,-4.26454753e-01,1.72024995e-01,-6.73012495e-01,3.14925849e-01,4.08797920e-01,5.48869073e-02,-9.34515297e-02,-4.75889295e-02,-5.77775426e-02,-1.41865266e-02,-1.91659436e-01,8.12716782e-02,-7.30481327e-01,4.49377447e-01,1.66471526e-01,6.44891383e-03,-1.11623339e-01
3.40104103e-01,4.15893912e-01,-6.61180690e-02,-1.49234965e-01,-9.97314304e-02,3.14592749e-01,9.10495743e-02,-5.03135979e-01,-1.11518383e-01,2.28169009e-01,-2.84209907e-01,-5.36900043e-01,2.02845931e-01,1.55220538e-01,-1.13553584e-01,4.76904400e-02,7.50961667e-03,-4.35070336e-01,2.63363302e-01,8.65461454e-02,-1.08953960e-01,4.41094726e-01,-1.32769659e-01,5.03915250e-01,2.58764833e-01,-3.07722151e-01,-9.48348194e-02,2.54103839e-02,-1.01557493e-01,7.95997918e-01,-3.69520843e-01,7.98464477e-01,2.12250143e-01,-2.24642754e-01,-7.27026910e-02,-1.16751250e-02,2.58957148e-01,6.56206548e-01,-1.45956680e-01,8.63251328e-01,-6.22343183e-01,-1.91978514e-01,1.61014169e-01,-1.12020541e-02,-5.17626666e-02,-1.68516114e-01,8.47839788e-02,3.76307607e-01,-8.13217983e-02,7.03883290e-01,-8.14071953e-01,-1.63576722e-01,1.25050932e-01,1.78136025e-02,-4.58537340e-02
3.41363251e-01,4.13198382e-01,-1.75122198e-15,-1.57359555e-01,1.25761089e-15,3.03655982e-01,-1.75784409e-15,-5.25159776e-01,-4.57428539e-15,2.11051196e-01,-2.61788398e-01,-6.11050963e-01,1.37355318e-15,1.53821439e-01,-5.04156128e-15,7.59795755e-02,3.68951855e-16,-5.74536979e-01,-1.23616141e-14,1.34771839e-01,6.79831989e-15,4.79326665e-01,-1.80923929e-15,4.74105269e-01,-1.44358605e-14,-4.59204406e-01,-5.34059779e-15,1.41034767e-01,8.65026892e-15,7.79961824e-01,-2.49686610e-14,7.33802855e-01,-7.55015692e-15,-2.87888944e-01,6.22304391e-15,1.47978202e-01,2.63692558e-01,4.66306418e-01,-1.03332920e-14,9.00713861e-01,-1.48534427e-14,-9.47292745e-02,-9.39641262e-15,1.37726665e-01,1.38405554e-15,-2.32892305e-01,2.39459602e-14,-1.01412321e-02,-2.91658347e-14,1.04216647e+00,-1.41446616e-14,6.32448122e-02,-3.80549245e-16,1.11287042e-01,1.48348893e-14
3.40104103e-01,4.15893912e-01,6.61180690e-02,-1.49234965e-01,9.97314304e-02,3.14592749e-01,-9.10495743e-02,-5.03135979e-01,1.11518383e-01,2.28169009e-01,-2.84209907e-01,-5.36900043e-01,-2.02845931e-01,1.55220538e-01,1.13553584e-01,4.76904400e-02,-7.50961667e-03,-4.35070336e-01,-2.63363302e-01,8.65461454e-02,1.08953960e-01,4.41094726e-01,1.32769659e-01,5.03915250e-01,-2.58764833e-01,-3.07722151e-01,9.48348194e-02,2.54103839e-02,1.01557493e-01,7.95997918e-01,3.69520843e-01,7.98464477e-01,-2.12250143e-01,-2.24642754e-01,7.27026910e-02,-1.16751250e-02,2.58957148e-01,6.56206548e-01,1.45956680e-01,8.63251328e-01,6.22343183e-01,-1.91978514e-01,-1.61014169e-01,-1.12020541e-02,5.17626666e-02,-1.68516114e-01,-8.47839788e-02,3.76307607e-01,8.13217983e-02,7.03883290e-01,8.14071953e-01,-1.63576722e-01,-1.25050932e-01,1.78136025e-02,4.58537340e-02
3.36153120e-01,4.00472283e-01,1.38381109e-01,-1.23099163e-01,2.01381207e-01,2.49881655e-01,-1.50625929e-01,-4.83817905e-01,1.89967126e-01,1.14231355e-01,-3.34534168e-01,-5.31190217e-01,-3.68295193e-01,3.40702869e-02,1.35827363e-01,-1.11063972e-01,-1.50425080e-02,-4.06993896e-01,-5.31965256e-01,1.82304010e-02,7.85025284e-02,3.63436311e-01,2.03507543e-01,1.88049331e-01,-6.00908995e-01,-1.87385559e-01,5.08916974e-02,4.36687805e-02,2.77655274e-01,7.06102729e-01,4.87720311e-01,2.58266628e-01,-5.61738670e-01,7.44351298e-02,6.24312162e-02,6.72283247e-02,3.86235178e-01,4.12039787e-01,4.26454753e-01,1.72024995e-01,6.73012495e-01,3.14925849e-01,-4.08797920e-01,5.48869073e-02,9.34515297e-02,-4.75889295e-02,5.77775426e-02,-1.41865266e-02,1.91659436e-01,8.12716782e-02,7.30481327e-01,4.49377447e-01,-1.66471526e-01,6.44891383e-03,1.11623339e-01
3.40772420e-01,4.19930220e-01,1.97072282e-01,-5.62278554e-02,2.99017072e-01,2.61576086e-01,-2.09014148e-01,-3.60956937e-01,3.17972183e-01,1.08619690e-01,-3.63832116e-01,-2.83917248e-01,-4.90054578e-01,-1.87521465e-02,2.93629289e-01,-1.84878066e-01,-1.52594864e-01,1.16356537e-02,-5.79174101e-01,-1.30276859e-01,2.41410747e-01,2.46576220e-01,7.33172894e-02,2.30199680e-01,-4.15621132e-01,2.81679839e-01,1.52703345e-01,-2.21765712e-01,2.48930722e-01,7.35516012e-01,5.87631464e-01,3.53173673e-01,-1.19578652e-01,3.44569057e-01,3.14897187e-02,-2.62585908e-01,5.31916857e-01,7.77289867e-01,5.85826099e-01,2.19185110e-02,1.09041655e+00,1.85387135e-01,1.11909114e-01,-2.29034871e-01,-8.78370777e-02,4.08263803e-01,-9.82372742e-03,6.11809731e-01,7.94300556e-01,-6.76089823e-01,1.26998746e+00,-5.26178889e-02,1.57230735e-01,-1.38695881e-01,-1.55632004e-01
3.22920591e-01,3.66485745e-01,2.71814883e-01,-1.53141711e-02,3.81049037e-01,9.28972736e-02,-1.75848052e-01,-3.52898717e-01,2.76333332e-01,-1.65215433e-01,-4.59939301e-01,-3.67179960e-01,-5.40103972e-01,-2.69537747e-01,4.22909930e-02,-5.34136117e-01,-2.34891742e-01,-8.59810784e-02,-8.17735672e-01,-1.81041092e-01,-1.80172250e-01,-8.33709091e-02,-2.04246491e-01,-3.72276068e-01,-8.68416071e-01,3.43653947e-01,-2.66255707e-01,2.93133054e-02,3.46778184e-01,1.77274078e-01,-1.28978729e-01,-4.67022955e-01,-6.65934145e-01,7.73128510e-01,-1.83587447e-01,2.25408524e-01,4.83574003e-01,-2.14850619e-01,7.41268456e-01,-6.80641651e-01,-3.47120762e-01,1.06138563e+00,-2.35950053e-01,2.98940420e-01,-4.70837252e-03,3.07262391e-01,5.88313997e-01,-9.51698005e-01,4.40820992e-01,-6.06548011e-01,-8.68004441e-01,1.07266188e+00,3.10512662e-01,2.40053087e-01,1.46789148e-01
3.01876187e-01,3.55859131e-01,2.76178628e-01,3.20960879e-02,3.90590459e-01,1.13368772e-01,-2.41398841e-01,-2.37972096e-01,3.27355087e-01,-1.00556090e-01,-5.64053059e-01,-3.33699770e-02,-6.62101984e-01,-2.06242040e-01,1.92276597e-01,-7.32677102e-01,-6.95744574e-01,5.81425071e-01,-7.11840153e-01,-2.30727509e-01,6.51218966e-02,-6.90217197e-01,-1.04579973e+00,-2.04847604e-02,-1.64656997e-01,1.09339440e+00,-4.48127873e-02,-2.12101281e-01,-5.86424768e-01,-5.19432902e-01,-6.65029168e-01,7.20005929e-01,6.74142659e-01,1.01448691e+00,-1.40617073e-01,-1.43310532e-01,-4.00432855e-01,1.83857828e-01,-6.08033419e-01,8.57190132e-01,1.45442203e-01,3.13620180e-01,1.21899927e+00,-1.00347744e-02,-1.77778512e-01,-3.54871035e-01,-5.36121190e-01,6.51493847e-01,-1.47638410e-01,2.86445498e-01,6.95285439e-01,-5.50690174e-01,1.09526575e+00,1.24821238e-01,-8.67304131e-02
4.20005709e-01,5.31376660e-01,5.31376660e-01,4.46112931e-01,8.27417850e-01,1.38642120e-15,3.42825919e-01,3.42825919e-01,6.08821034e-01,-6.08821034e-01,1.98411107e-01,1.43770621e-16,3.48396391e-01,-8.64360988e-01,2.94123784e-15,1.68728501e-01,1.68728501e-01,-1.65199414e-01,1.65199414e-01,-5.92808306e-01,-5.92808306e-01,3.58763695e-01,3.52409512e-01,-6.35131138e-15,-8.81152228e-16,-1.32810801e-01,-7.84378350e-01,-4.34502570e-16,7.58669376e-01,7.58669376e-01,4.21470642e-01,-4.21470642e-01,-1.92057900e-02,-1.92057900e-02,-4.92660254e-01,4.92660254e-01,1.54061484e+00,-3.53561886e-15,1.83481014e+00,-9.17108357e-01,-2.91103392e-15,8.56880806e-15,9.81091708e-02,5.65331817e-01,-1.16110582e-14,2.41664386e+00,2.41664386e+00,-1.89458799e+00,1.89458799e+00,-8.84946406e-01,-8.84946406e-01,-1.89059272e-01,1.89059272e-01,2.72760004e-01,2.72760004e-01
2.21232697e-01,2.41691172e-01,2.80534953e-01,1.20753586e-01,3.70681465e-01,-5.35217151e-02,-8.76913518e-02,-7.16961473e-02,1.95143864e-01,-2.93669969e-01,-4.98366594e-01,7.89865851e-02,-4.44386452e-01,-3.13503832e-01,-7.08165988e-02,-8.72544825e-01,-1.02892900e+00,7.11322844e-01,-4.07368422e-01,-1.66235253e-01,-2.43268609e-01,-1.59745312e+00,-1.97490048e+00,3.31425101e-01,4.26192671e-01,1.11624873e+00,-2.86974549e-01,2.02759001e-02,-2.36302853e+00,-2.00137782e+00,-1.32260406e+00,2.26224065e+00,1.48243952e+00,4.71507192e-01,-2.47380450e-01,2.04851553e-01,-2.81489921e+00,6.39674962e-01,-3.73657489e+00,2.96129298e+00,1.10065305e+00,-1.07638121e+00,1.55419433e+00,4.03891087e-01,-9.26467776e-02,-2.92240238e+00,-3.47627640e+00,3.70868778e+00,-2.12379670e+00,1.10774410e+00,3.40084791e+00,-2.19047451e+00,6.66720942e-02,5.01093447e-01,2.73109198e-01
5.12211740e-01,6.26552343e-01,8.45650733e-01,9.77901220e-01,1.26529002e+00,-3.87965143e-01,1.36321509e+00,1.00443947e+00,5.14176726e-01,-1.48065233e+00,1.44165814e+00,-5.96839011e-01,1.89365804e+00,-1.47259998e+00,-1.02937937e+00,1.38036418e+00,1.89443898e+00,-2.14400983e+00,7.03924596e-01,-1.72671657e-02,-2.01793528e+00,1.84811437e+00,2.46248317e+00,-8.17541420e-01,-1.50086641e+00,-2.00703430e+00,-1.29907715e+00,1.82487571e+00,2.25336218e+00,1.60396159e+00,7.78532445e-01,-2.66641831e+00,-2.73262405e+00,1.29187316e-01,8.52874458e-01,2.31989264e+00,1.93722129e+00,-9.66453791e-01,2.61152840e+00,-2.20111084e+00,-1.87688100e+00,2.55628777e+00,-1.49097669e+00,6.41543031e-01,2.64765930e+00,1.38834918e+00,2.07581210e+00,-2.61384177e+00,5.40404499e-01,4.78045791e-01,-2.91668606e+00,2.82396746e+00,1.50718689e+00,-2.05664277e+00,2.20527554e+00
2.93030262e-01,4.24905032e-01,-4.68242973e-01,6.54743850e-01,-8.40775430e-01,-8.02330971e-02,-9.35308337e-01,8.52213204e-01,-6.46926880e-01,-8.58581662e-01,1.24748182e+00,-1.49787545e-01,-1.65925932e+00,-1.31745803e+00,2.42220148e-01,1.58934689e+00,-1.73458445e+00,-1.70122790e+00,-1.30586183e+00,-8.81567180e-01,1.39425981e+00,2.21935987e+00,-3.03703952e+00,-2.54815847e-01,4.56794411e-01,-2.68545628e+00,1.95146191e+00,5.16057014e-01,-2.96114516e+00,2.73192573e+00,-2.38596702e+00,-3.04222822e+00,2.85923696e+00,-1.88110554e+00,1.16184485e+00,2.16798449e+00,3.59005785e+00,-3.82864863e-01,-5.01749754e+00,-4.77719307e+00,7.39501178e-01,9.94547427e-01,4.14699030e+00,2.82923031e+00,-9.59889412e-01,4.20341635e+00,-4.51882696e+00,-4.78839779e+00,-3.85061955e+00,-3.37298965e+00,4.91338873e+00,4.57481480e+00,2.62061596e+00,1.48622108e+00,-3.28828931e+00
4.39536601e-01,6.25015914e-01,-6.25015914e-01,7.78331935e-01,-1.08067179e+00,-3.06340350e-15,-8.95871878e-01,8.95871878e-01,-8.71874034e-01,-8.71874034e-01,9.77568805e-01,-5.83057840e-15,-1.37594247e+00,-1.34446871e+00,2.67621076e-15,9.92455304e-01,-9.92455304e-01,-9.98130023e-01,-9.98130023e-01,-9.97481763e-01,9.97481763e-01,9.07755554e-01,-1.30195630e+00,2.64289928e-15,8.07303375e-15,-1.35362732e+00,1.42738569e+00,2.24739377e-15,-6.93603575e-01,6.93603575e-01,-7.37942994e-01,-7.37942994e-01,8.31504583e-01,-8.31504583e-01,9.78804946e-01,9.78804946e-01,2.98406899e-01,5.17585623e-15,-4.62247759e-01,-5.93229771e-01,6.01829149e-15,1.87514799e-15,8.55492413e-01,1.27182555e+00,-1.78911773e-14,-2.78375983e-01,2.78375983e-01,2.12109685e-01,2.12109685e-01,5.94217554e-02,-5.94217554e-02,2.56344050e-01,2.56344050e-01,7.67844141e-01,-7.67844141e-01
2.21232697e-01,2.80534953e-01,-2.41691172e-01,1.20753586e-01,-3.70681465e-01,5.35217151e-02,7.16961473e-02,-8.76913518e-02,-2.93669969e-01,-1.95143864e-01,-4.98366594e-01,-7.89865851e-02,4.44386452e-01,-3.13503832e-01,-7.08165988e-02,-1.02892900e+00,8.72544825e-01,4.07368422e-01,7.11322844e-01,-2.43268609e-01,1.66235253e-01,-1.59745312e+00,1.97490048e+00,-3.31425101e-01,4.26192671e-01,1.11624873e+00,2.86974549e-01,-2.02759001e-02,2.00137782e+00,-2.36302853e+00,2.26224065e+00,1.32260406e+00,-4.71507192e-01,1.48243952e+00,2.04851553e-01,2.47380450e-01,-2.81489921e+00,-6.39674962e-01,3.73657489e+00,2.96129298e+00,1.10065305e+00,1.07638121e+00,-1.55419433e+00,4.03891087e-01,-9.26467776e-02,-3.47627640e+00,2.92240238e+00,2.12379670e+00,3.70868778e+00,3.40084791e+00,-1.10774410e+00,-6.66720942e-02,-2.19047451e+00,2.73109198e-01,-5.01093447e-01
3.71080011e-01,5.21525919e-01,-3.95007044e-01,3.54979277e-01,-6.84853613e-01,1.84533462e-01,-2.11868078e-01,2.31152907e-01,-6.70485377e-01,-2.87277699e-01,4.17607604e-03,-5.39476536e-02,-1.43893778e-01,-6.43429935e-01,-3.47892016e-01,-1.83330670e-01,4.09059189e-02,-1.51023775e-01,1.02809690e-01,-7.11025715e-01,1.20613508e-01,-9.95802730e-02,1.43753916e-01,-2.43649691e-01,3.24205160e-01,3.56498035e-03,5.13059556e-01,-4.81787801e-01,-2.04523027e-01,6.83210120e-02,2.06747726e-01,-2.72586197e-01,3.32184553e-01,3.06924015e-01,6.77789629e-01,-9.16059539e-02,6.85229123e-01,-5.33921868e-02,-7.72384226e-01,-3.54910880e-01,2.98554152e-01,5.34190774e-01,7.53425658e-02,2.83407331e-01,6.04205430e-01,1.50744593e+00,-1.30302906e+00,-8.74593377e-01,-1.21169686e+00,-4.34195608e-01,5.31891108e-01,4.83457953e-01,-2.94380635e-01,5.43939233e-01,3.85723203e-01
3.65486175e-01,5.38952649e-01,-2.79673696e-01,2.30448529e-01,-5.06837010e-01,3.73601407e-01,1.87438205e-02,7.30503649e-02,-6.18426740e-01,1.24493852e-01,-2.03923523e-01,3.67107987e-02,2.09375784e-01,-1.41343042e-01,-6.13205433e-01,-2.89074779e-01,2.86626995e-01,2.48923436e-01,3.11198413e-01,-3.83225441e-01,-5.04216790e-01,-1.52174860e-01,3.86757851e-01,8.94097388e-02,1.49402976e-01,5.26464939e-01,-3.04167449e-01,-5.64703941e-01,5.67831993e-02,2.92478651e-01,2.56264415e-02,4.95637596e-01,-2.47021392e-01,6.19350970e-01,-4.51900475e-02,-6.45275176e-01,6.25352085e-01,8.20719004e-01,-4.38914090e-01,4.82070506e-01,-6.80356860e-01,3.90169561e-01,-6.70226574e-01,-6.06009007e-01,2.15625897e-01,1.41746545e+00,-4.47316676e-01,8.63328397e-01,-1.35729373e+00,-1.67185560e-01,-1.29074180e+00,-1.01155646e-01,-8.89214098e-01,-4.72982794e-01,4.17962134e-01
