2.209943536402393938e-01,3.778464530950415567e-01,1.591558339632253571e-01,3.917317816977697320e-01,-1.986520891258513888e-01,-8.146794448062516514e-02,2.562189667928153197e-02,6.598781479918676418e-02,-4.060648910184889160e-01,-4.067477420716217318e-01,3.596819653092847013e-01,-2.236736341120615645e-01,-2.925002734366166091e-01,-2.464159273123515126e-01,-3.761684949859763205e-01,-1.007894305936241963e+00,6.916352179598684868e-01,4.164004649323881924e-01,-2.927760112800981140e-02,-3.721999639254898740e-01
3.502655929663826551e-01,8.732654796013351595e-01,8.123137682051507769e-01,8.083278992366847993e-01,-8.513119595997818978e-01,1.239318443138491599e+00,4.725009831623563916e-01,-5.929511185738877144e-01,-1.261043490389851529e+00,1.001175588710420561e+00,-1.130938069420631020e+00,9.772169929993332893e-01,1.045883223306638132e-01,-1.610995315916874837e+00,4.681764507706031586e-01,1.392535980169867349e+00,-1.443171551831501587e+00,-8.461365687845868733e-01,1.754836780080432979e+00,-5.653183983481605557e-01
5.452016533229935291e-01,-9.079913007329726282e-01,1.035527563074349011e+00,-1.203183175316427933e+00,-6.344129063174951400e-01,-1.608825368846807491e+00,9.769932869237223372e-01,-9.668882846979427736e-02,-1.644937984676570375e+00,1.722180382434140844e+00,-1.053368686754965644e+00,-2.065301149529422453e+00,-1.102121589610673524e+00,1.599068801443609855e+00,1.576798606204551367e+00,-2.555960068603752688e+00,-2.759611253586592650e+00,-2.254199124760596640e-01,9.260153882170614192e-01,2.043872569440167819e+00
2.331262465840098219e-01,-4.147619671267687713e-01,2.557881327857086107e-01,-4.402397376864125023e-01,-2.777849457203508399e-01,-1.631566558639366005e-01,4.975296881076200772e-02,4.741125902499783440e-02,-5.310313800535659823e-01,-2.139818560252216284e-01,-5.860408729157644270e-02,1.372429750535099635e-01,-1.896015858559797762e-01,4.891752156593126566e-01,-5.196138209033870359e-01,6.787521017958452196e-01,3.926770575481604575e-01,2.449410734870250683e-01,3.433700298508528537e-01,3.595929435246620898e-01
4.025049360776495888e-01,-5.303160587570338036e-01,3.608597506639147356e-01,-6.982853287690101718e-01,-1.862490970884187469e-01,-2.382687453585437543e-01,2.181262064395137479e-01,-2.939893673437520283e-01,-6.825644079713323320e-01,1.763252531999572742e-02,4.997183669987840388e-02,-1.585843191200223545e-01,-6.577272573971474356e-01,3.551670951021609346e-01,-1.846630874648179377e-02,1.504188760673649261e-01,7.879446072212842322e-02,-1.572145182991651902e-01,-1.212983672609001945e-01,7.283976564548055865e-01
2.637509079606657481e-01,-3.434740249669787082e-01,9.052954145874919992e-03,-3.670225540569537759e-01,-1.127633781379860090e-01,2.684850394170720800e-01,-2.701588427141311533e-01,-8.115892326651005795e-02,-3.056391046947384837e-01,-5.973524082056905771e-01,3.622788588143540517e-02,7.104240806828908683e-01,-1.752263193066498914e-01,1.887362650135958053e-01,-7.267360877204378511e-01,7.651988085223456748e-01,7.489556510575586801e-01,6.112575628835666963e-01,8.288535790133157166e-02,2.039793258627624895e-01
3.516114278372927671e-01,-3.516114278372967639e-01,1.231861705428961146e-02,-4.469206215472297794e-01,2.229377654131742984e-15,2.212114816948540230e-01,-2.212114816948605733e-01,-2.762772985103899570e-01,-2.762772985103907897e-01,-3.331327067956627030e-01,2.880526244578492859e-15,4.875293436379407042e-01,-3.468096855693361125e-01,-1.898263881949866446e-15,-1.816815011978075156e-01,1.816815011977964966e-01,3.744904882124288625e-01,3.744904882124382439e-01,-2.196007338896028560e-01,2.196007338896263372e-01
3.595541546078543371e-01,-2.722769647589299291e-01,-9.373910429026117985e-02,-3.418030224435366637e-01,1.100409429113847343e-01,3.060719193768642321e-01,-3.410915780483374515e-01,-2.608977767757273969e-01,-6.035966002920995638e-02,-3.063078870901702055e-01,-6.063303329815415699e-02,5.927978314859861930e-01,-1.175036115140525306e-01,-1.576470256551948390e-01,-2.404480968208815711e-02,8.717813394224852019e-02,3.873577904451049325e-01,4.928292262358919817e-01,-1.242626362621546132e-01,-1.021362509802154483e-01
3.129428145844901366e-01,-1.943470787805067213e-01,-2.222607839556533793e-01,-2.299149412771754886e-01,1.041979363532630209e-01,3.036881123398673665e-01,-5.314052239398163735e-01,-1.561560584392724105e-01,-3.817240849242108797e-02,-3.024802371675387458e-01,-3.479510269256704813e-01,5.771103386505136434e-01,-9.112201159701072140e-02,-4.814641812834338092e-02,1.005029083865864245e-02,-3.966184134569473302e-02,-4.047952783235654606e-02,6.189578596321265724e-01,-6.284839362779418015e-02,4.439579604316434142e-02
3.355473076428403534e-01,-1.327889019665438597e-01,-2.559134252556607980e-01,-1.620821160968070884e-01,1.752791188954637147e-01,2.258130109195263246e-01,-5.558042576936139678e-01,-1.349059700539716189e-01,6.960409045759902158e-02,-1.693206827353721244e-01,-4.165678223027761695e-01,4.120831227162786714e-01,1.188993421621575494e-02,-9.780537412966482103e-02,2.698970258743904060e-01,-9.968374720703687686e-02,-1.809756431649022779e-01,4.372494593306705535e-01,-2.149110779104616148e-02,-6.852848245222226131e-02
3.157720562483639082e-01,-6.496394097290660030e-02,-3.105598942508578930e-01,-7.697718032516537301e-02,1.710279735854677574e-01,1.232615079434516842e-01,-6.379446069983513157e-01,-5.998180612357607855e-02,7.295201724763764051e-02,-1.419834210792147167e-01,-5.690741208652783101e-01,2.251084305777557026e-01,1.501160020704800369e-02,-3.315565769807708035e-02,3.145286216728360729e-01,-7.286409225794525379e-02,-4.287137962267574265e-01,2.615202134108025045e-01,-5.185533019612525996e-03,-6.196046899410517610e-03
3.266662899819781640e-01,3.694056778878688167e-16,-3.106504022256808550e-01,3.352140725254961366e-15,1.953039068355547081e-01,-3.350475103124496271e-15,-6.287180487890330349e-01,5.558093761795171783e-15,1.093964469686873747e-01,-9.668976406693834125e-02,-5.636373291681860964e-01,8.189643251943225225e-15,5.369673689258296079e-02,1.776225533226360923e-15,4.025397274836300388e-01,-5.230918705710120403e-15,-4.289245363094583152e-01,-1.952629597201854372e-15,1.405736656859182809e-02,4.634509786483989835e-15
3.157720562483616322e-01,6.496394097290678071e-02,-3.105598942508621674e-01,7.697718032516125131e-02,1.710279735854636496e-01,-1.232615079434564859e-01,-6.379446069983507606e-01,5.998180612356227015e-02,7.295201724764617535e-02,-1.419834210792111917e-01,-5.690741208652904115e-01,-2.251084305777725503e-01,1.501160020704519690e-02,3.315565769807475582e-02,3.145286216728345741e-01,7.286409225795273392e-02,-4.287137962267598135e-01,-2.615202134108026155e-01,-5.185533019606902022e-03,6.196046899403648972e-03
3.355473076428435175e-01,1.327889019665452197e-01,-2.559134252556691802e-01,1.620821160968065611e-01,1.752791188954699875e-01,-2.258130109195246038e-01,-5.558042576936130796e-01,1.349059700539759210e-01,6.960409045759383129e-02,-1.693206827353756494e-01,-4.165678223027659000e-01,-4.120831227162687349e-01,1.188993421621377215e-02,9.780537412966422428e-02,2.698970258743906836e-01,9.968374720703038205e-02,-1.809756431648930630e-01,-4.372494593306689437e-01,-2.149110779104771232e-02,6.852848245223459867e-02
3.129428145844912468e-01,1.943470787805012812e-01,-2.222607839556498543e-01,2.299149412771742951e-01,1.041979363532619107e-01,-3.036881123398685878e-01,-5.314052239398240340e-01,1.561560584392668316e-01,-3.817240849241963774e-02,-3.024802371675394119e-01,-3.479510269256821386e-01,-5.771103386505258559e-01,-9.112201159701292796e-02,4.814641812835295659e-02,1.005029083866088718e-02,3.966184134569548242e-02,-4.047952783235837793e-02,-6.189578596321271275e-01,-6.284839362779941208e-02,-4.439579604316402223e-02
3.595541546078526163e-01,2.722769647589379782e-01,-9.373910429026956204e-02,3.418030224435428810e-01,1.100409429113916593e-01,-3.060719193768600133e-01,-3.410915780483368964e-01,2.608977767757306720e-01,-6.035966002921513973e-02,-3.063078870901709272e-01,-6.063303329814417192e-02,-5.927978314859735365e-01,-1.175036115140563053e-01,1.576470256551929516e-01,-2.404480968208448297e-02,-8.717813394223246359e-02,3.873577904450919984e-01,-4.928292262358909270e-01,-1.242626362621521152e-01,1.021362509802052204e-01
3.516114278372957092e-01,3.516114278372952096e-01,1.231861705429339662e-02,4.469206215472211752e-01,-2.026283188820890867e-15,-2.212114816948629603e-01,-2.212114816948543561e-01,2.762772985103855716e-01,-2.762772985103862933e-01,-3.331327067956573185e-01,-4.378611643106449116e-15,-4.875293436379525280e-01,-3.468096855693200142e-01,3.103737111184363666e-16,-1.816815011978064331e-01,-1.816815011978155092e-01,3.744904882124415746e-01,-3.744904882124379109e-01,-2.196007338896051597e-01,-2.196007338896068528e-01
2.637509079606704110e-01,3.434740249669819834e-01,9.052954145874335390e-03,3.670225540569641010e-01,-1.127633781379842187e-01,-2.684850394170632537e-01,-2.701588427141300430e-01,8.115892326651528987e-02,-3.056391046947418144e-01,-5.973524082056889117e-01,3.622788588143809746e-02,-7.104240806828795440e-01,-1.752263193066654900e-01,-1.887362650136009679e-01,-7.267360877204271929e-01,-7.651988085223329072e-01,7.489556510575567927e-01,-6.112575628835559272e-01,8.288535790132806058e-02,-2.039793258627755346e-01
4.025049360776471463e-01,5.303160587570311391e-01,3.608597506639188435e-01,6.982853287690027333e-01,-1.862490970884211061e-01,2.382687453585356774e-01,2.181262064395090572e-01,2.939893673437413701e-01,-6.825644079713290013e-01,1.763252532000313469e-02,4.997183669987644711e-02,1.585843191200053681e-01,-6.577272573971354452e-01,-3.551670951021618783e-01,-1.846630874649676096e-02,-1.504188760673737524e-01,7.879446072214275898e-02,1.572145182991518397e-01,-1.212983672608880792e-01,-7.283976564547998134e-01
2.331262465840039932e-01,4.147619671267763208e-01,2.557881327856972864e-01,4.402397376864141676e-01,-2.777849457203441230e-01,1.631566558639438724e-01,4.975296881076522737e-02,-4.741125902499315065e-02,-5.310313800535588769e-01,-2.139818560252261248e-01,-5.860408729157742802e-02,-1.372429750535001103e-01,-1.896015858559855494e-01,-4.891752156593045520e-01,-5.196138209033717148e-01,-6.787521017958333402e-01,3.926770575481477454e-01,-2.449410734870051398e-01,3.433700298508371995e-01,-3.595929435246624783e-01
5.452016533230075179e-01,9.079913007329744046e-01,1.035527563074356783e+00,1.203183175316429043e+00,-6.344129063175035776e-01,1.608825368846814374e+00,9.769932869237357709e-01,9.668882846978826828e-02,-1.644937984676586584e+00,1.722180382434144175e+00,-1.053368686754972972e+00,2.065301149529408686e+00,-1.102121589610666641e+00,-1.599068801443620735e+00,1.576798606204554920e+00,2.555960068603753577e+00,-2.759611253586590873e+00,2.254199124760554729e-01,9.260153882170719664e-01,-2.043872569440171372e+00
6.382925948982093312e-01,-8.632671507942468736e-01,9.865368137565939666e-01,-1.286657598331754304e+00,-3.963397246508563176e-01,-1.363288471081082420e+00,1.001707397817047429e+00,-5.154489594523867790e-01,-1.500491183937357809e+00,1.418037967069787797e+00,-5.950823074961762993e-01,-1.876911848721381171e+00,-1.480650079334142610e+00,1.045941363717042494e+00,1.334856536108738334e+00,-1.839929714896708424e+00,-2.107258096519355917e+00,-6.796141143873530854e-01,-4.947156938315073506e-03,2.028084552678172781e+00
2.256122115713351250e-01,-2.599302807570978979e-01,8.883568793592787338e-02,-3.366547639009198623e-01,-4.476519485635205298e-02,1.360234922152694925e-01,-1.096214427396150909e-01,-1.776987733065012731e-01,-2.532779235650427507e-01,-5.525893879239157647e-01,9.720009446969521405e-02,5.171315890192742515e-01,-2.694526453603303118e-01,4.543322413279589356e-02,-9.187113195964662360e-01,1.091378339442689027e+00,7.870526792419968443e-01,4.375412988245665491e-01,-1.599199712069594437e-01,1.862768495470193131e-01
5.465907474279433353e-01,-5.465907474279394496e-01,4.617228347458400828e-01,-8.523789423001008059e-01,4.927649744860730905e-15,-3.611058854091147019e-01,3.611058854091195314e-01,-6.259967194935770474e-01,-6.259967194935763812e-01,2.262734921632793827e-01,4.890009299674836350e-15,-3.806103374662010985e-01,-8.877824187541533130e-01,3.486781139030994051e-15,2.112394787464878798e-01,-2.112394787464788870e-01,-1.916463636309526930e-01,-1.916463636309576335e-01,-6.061778878481643984e-01,6.061778878481813848e-01
3.434740249669798184e-01,-2.637509079606727980e-01,9.052954145875596534e-03,-3.670225540569495570e-01,1.127633781379839967e-01,2.701588427141293214e-01,-2.684850394170734122e-01,-3.056391046947450896e-01,-8.115892326651130695e-02,-5.973524082056923534e-01,-3.622788588144428695e-02,7.104240806828963084e-01,-1.752263193066508351e-01,-1.887362650135988862e-01,-7.651988085223423441e-01,7.267360877204367409e-01,6.112575628835663633e-01,7.489556510575645643e-01,-2.039793258627899120e-01,-8.288535790135154180e-02
3.613060881068766439e-01,-2.726126106819540262e-01,-2.240165585229422426e-02,-3.790562683697210611e-01,8.203507248995667300e-02,1.757592246211755749e-01,-3.642995893256829043e-01,-2.653755557224378170e-01,-1.785530795470963439e-01,-4.583027571705830527e-01,-3.825942972612533799e-01,5.404683922587216749e-01,-2.788254315823976426e-01,-2.097957867581510399e-02,-5.252832210336482177e-01,2.169169137999036046e-01,-1.110384960269222981e-01,8.222114886648249632e-01,-1.766561525660569065e-01,2.073913682277235271e-01
4.224532975317673578e-01,-1.953894301163187630e-01,-5.798897396776483276e-02,-2.970026496546471773e-01,2.676753786029482107e-01,2.129075144797947239e-01,-3.570877446585148385e-01,-3.194638087215826427e-01,1.199901009055458628e-01,-3.531158977013915679e-01,-2.671335202449814372e-01,4.911521058210952528e-01,-7.815564186735112287e-03,-3.032668833272423869e-01,-1.542412502783219452e-01,1.478824114017912028e-01,3.590963455396836701e-02,5.650421368227822594e-01,-1.247591691734907526e-01,-2.580137159251657542e-01
3.953106843729817799e-01,-1.383271084240192683e-01,-1.305171958100534435e-01,-1.999914897594315399e-01,2.407295566519477015e-01,1.506291959958897253e-01,-4.941627537266558012e-01,-1.850035900650858212e-01,1.032890182281133162e-01,-3.348992616775676723e-01,-5.416127017379693820e-01,3.677610130273695210e-01,2.322802277396298840e-02,-1.270742098417912136e-01,-1.096851910888823334e-01,7.918020098226251358e-03,-4.221462767145492401e-01,5.306070001681345571e-01,1.325279697802454401e-02,-6.738527380559458657e-02
4.213895460510879154e-01,-6.588802502445635645e-02,-1.459690477541135400e-01,-9.975621972439674412e-02,3.227349124958634463e-01,9.122475256899571783e-02,-4.896950958879390248e-01,-1.128619828398393365e-01,2.406949725254281525e-01,-2.622542821120650292e-01,-5.093402465553930059e-01,2.007463810037891094e-01,1.691454307483986619e-01,-1.176855281455026908e-01,9.565108526694721114e-02,4.281016812543275186e-03,-3.967199999279490408e-01,2.545871376559622479e-01,1.014446765972684961e-01,-1.159585262831635127e-01
4.087494791397808247e-01,1.056315838942404491e-15,-1.640738921396939776e-01,-4.031771915631050945e-15,2.955817966433367250e-01,-8.088151800687292859e-16,-5.339910182177753928e-01,-1.816698662900799677e-15,2.011527876642279500e-01,-2.621982853223094878e-01,-6.186466106646345553e-01,-4.450034736612121065e-15,1.426660039598247054e-01,-2.644996972695358188e-15,7.511760358446550878e-02,-1.000949256654063786e-15,-5.850598619089205643e-01,-1.937805064870365627e-15,1.272222301657962851e-01,-3.909780409105222020e-15
4.213895460510868607e-01,6.588802502445528786e-02,-1.459690477541103759e-01,9.975621972440297525e-02,3.227349124958669435e-01,-9.122475256899161000e-02,-4.896950958879364157e-01,1.128619828398442632e-01,2.406949725254281525e-01,-2.622542821120674716e-01,-5.093402465553852343e-01,-2.007463810037827812e-01,1.691454307484000774e-01,1.176855281455044810e-01,9.565108526694598989e-02,-4.281016812540591569e-03,-3.967199999279518718e-01,-2.545871376559613597e-01,1.014446765972699949e-01,1.159585262831707292e-01
3.953106843729800590e-01,1.383271084240152160e-01,-1.305171958100511953e-01,1.999914897594271546e-01,2.407295566519428720e-01,-1.506291959958907800e-01,-4.941627537266618519e-01,1.850035900650816578e-01,1.032890182281142044e-01,-3.348992616775652298e-01,-5.416127017379808173e-01,-3.677610130273756273e-01,2.322802277396034121e-02,1.270742098417910193e-01,-1.096851910888829440e-01,-7.918020098226664222e-03,-4.221462767145541251e-01,-5.306070001681415516e-01,1.325279697801710031e-02,6.738527380559430902e-02
4.224532975317660810e-01,1.953894301163251190e-01,-5.798897396776030860e-02,2.970026496546549488e-01,2.676753786029534288e-01,-2.129075144797945018e-01,-3.570877446585067894e-01,3.194638087215843636e-01,1.199901009055495266e-01,-3.531158977013881262e-01,-2.671335202449660051e-01,-4.911521058210787660e-01,-7.815564186731247323e-03,3.032668833272410547e-01,-1.542412502783257477e-01,-1.478824114017914804e-01,3.590963455396804088e-02,-5.650421368227739327e-01,-1.247591691734765418e-01,2.580137159251669199e-01
3.613060881068791419e-01,2.726126106819461437e-01,-2.240165585229178524e-02,3.790562683697146773e-01,8.203507248994813816e-02,-1.757592246211779619e-01,-3.642995893256912310e-01,2.653755557224419803e-01,-1.785530795470918197e-01,-4.583027571705864389e-01,-3.825942972612640380e-01,-5.404683922587285583e-01,-2.788254315823969209e-01,2.097957867580868552e-02,-5.252832210336508822e-01,-2.169169137999190089e-01,-1.110384960269168442e-01,-8.222114886648344001e-01,-1.766561525660699239e-01,-2.073913682277185311e-01
3.434740249669783752e-01,2.637509079606755180e-01,9.052954145874205286e-03,3.670225540569590494e-01,1.127633781379834971e-01,-2.701588427141202731e-01,-2.684850394170629206e-01,3.056391046947397050e-01,-8.115892326651252819e-02,-5.973524082056861362e-01,-3.622788588143540517e-02,-7.104240806828781007e-01,-1.752263193066595504e-01,1.887362650136013564e-01,-7.651988085223373481e-01,-7.267360877204244174e-01,6.112575628835572594e-01,-7.489556510575500203e-01,-2.039793258627830286e-01,8.288535790133931547e-02
5.465907474279400047e-01,5.465907474279366740e-01,4.617228347458454119e-01,8.523789423000819321e-01,4.241329754160737074e-15,3.611058854091063197e-01,3.611058854091107606e-01,6.259967194935750490e-01,-6.259967194935752710e-01,2.262734921632773566e-01,2.792487339083021604e-15,3.806103374661813366e-01,-8.877824187541408785e-01,1.195721818850942148e-15,2.112394787464769441e-01,2.112394787464702273e-01,-1.916463636309496954e-01,1.916463636309424512e-01,-6.061778878481610677e-01,-6.061778878481606236e-01
2.256122115713294907e-01,2.599302807571018947e-01,8.883568793592970525e-02,3.366547639009290216e-01,-4.476519485635425261e-02,-1.360234922152606385e-01,-1.096214427395996588e-01,1.776987733065027442e-01,-2.532779235650507998e-01,-5.525893879239094364e-01,9.720009446969660183e-02,-5.171315890192531572e-01,-2.694526453603447447e-01,-4.543322413279681643e-02,-9.187113195964564660e-01,-1.091378339442683698e+00,7.870526792419806350e-01,-4.375412988245453993e-01,-1.599199712069658552e-01,-1.862768495470352448e-01
6.382925948982112185e-01,8.632671507942484279e-01,9.865368137565986295e-01,1.286657598331751418e+00,-3.963397246508610361e-01,1.363288471081072650e+00,1.001707397817052092e+00,5.154489594523891105e-01,-1.500491183937360695e+00,1.418037967069791572e+00,-5.950823074961733017e-01,1.876911848721383169e+00,-1.480650079334135283e+00,-1.045941363717054262e+00,1.334856536108737446e+00,1.839929714896697099e+00,-2.107258096519347035e+00,6.796141143873406509e-01,-4.947156938300417695e-03,-2.028084552678169228e+00
4.302409916881898000e-01,-4.740904143502993051e-01,6.556051145614040232e-01,-8.484846333779569871e-01,-8.077767082401839105e-02,-9.278982074514939837e-01,8.452140917464430192e-01,-6.485170677318360388e-01,-8.610840799522094802e-01,1.221287308618348888e+00,-1.477360775567815587e-01,-1.634844902213790530e+00,-1.313992880031341182e+00,2.424428278303134288e-01,1.537531264858300384e+00,-1.679461924243494719e+00,-1.658982788335295000e+00,-1.270618639839783626e+00,-8.734610558545644610e-01,1.384135100005865926e+00
6.250411409594601730e-01,-6.250411409594626155e-01,7.660619386306639633e-01,-1.075893732739185094e+00,9.490568099782915989e-15,-8.676506182834119452e-01,8.676506182834138325e-01,-8.612993685029501911e-01,-8.612993685029468605e-01,9.194441549699978733e-01,1.183635033281222984e-14,-1.311712483276903818e+00,-1.319238847955277683e+00,-4.385924182659770089e-15,9.011058969588189305e-01,-9.011058969588100487e-01,-9.291641479778735002e-01,-9.291641479778699475e-01,-9.709569701915117257e-01,9.709569701915220508e-01
2.599302807570991192e-01,-2.256122115713311005e-01,8.883568793592548640e-02,-3.366547639009097592e-01,4.476519485634446877e-02,1.096214427396058760e-01,-1.360234922152731840e-01,-2.532779235650418070e-01,-1.776987733065034936e-01,-5.525893879239208717e-01,-9.720009446971047962e-02,5.171315890192802467e-01,-2.694526453603296456e-01,-4.543322413279532457e-02,-1.091378339442692136e+00,9.187113195964505818e-01,4.375412988245631074e-01,7.870526792419961781e-01,-1.862768495470347174e-01,1.599199712069424018e-01
5.303160587570338036e-01,-4.025049360776502549e-01,3.608597506639225072e-01,-6.982853287690092836e-01,1.862490970884254082e-01,-2.181262064395080857e-01,2.382687453585408122e-01,-6.825644079713309997e-01,-2.939893673437442567e-01,1.763252532000762068e-02,-4.997183669986609428e-02,-1.585843191200151658e-01,-6.577272573971485459e-01,-3.551670951021648759e-01,-1.504188760673720038e-01,1.846630874649726403e-02,-1.572145182991583900e-01,7.879446072213298902e-02,-7.283976564547872679e-01,1.212983672609155572e-01
5.446110451233527883e-01,-2.791899460178180470e-01,2.293748696842539125e-01,-5.066962391387235254e-01,3.819788139726947307e-01,2.487224234102418732e-02,7.350958961324113861e-02,-6.211840542447566449e-01,1.385852914894847299e-01,-2.011472386345710683e-01,4.766093087731453765e-02,2.169070274449756142e-01,-1.254648517809310304e-01,-6.253277722545849127e-01,-2.697741988094959353e-01,2.846853211351472734e-01,2.707845053239867350e-01,3.081378750102397035e-01,-3.700717628016685912e-01,-5.275272408748405972e-01
4.106331260872904121e-01,-1.895442831611230949e-01,1.630499726610767572e-02,-3.039454340524355702e-01,2.457898915524573125e-01,1.163977905057196754e-01,-3.394899600484460600e-01,-2.974281170083571402e-01,5.775281203074281861e-02,-5.163057411746574399e-01,-5.054273854571122992e-01,4.366272773453594436e-01,-7.138306123032629735e-02,-1.955374388268444619e-01,-7.780525053331358576e-01,2.744168215523967724e-01,-4.169024030947083848e-01,8.059351186776618770e-01,-9.582983360996509548e-02,-5.932520632647617781e-02
4.747462706691744638e-01,-1.309409418624434274e-01,2.122540849428587034e-02,-2.273641036188527587e-01,3.827068156242672270e-01,9.670346134477086908e-02,-3.038888726494539116e-01,-2.786363949674071638e-01,2.659141225679734211e-01,-4.073187894812003162e-01,-4.408256524062377224e-01,2.998826818477696166e-01,1.398472696554504124e-01,-2.924568639051451924e-01,-4.593074718123032474e-01,1.506715937898769619e-01,-4.114228588593154545e-01,4.861174107426284863e-01,1.547499770045592839e-02,-2.696389223464447094e-01
4.185748555203736565e-01,-6.337658622775864392e-02,-6.808861232832716381e-02,-1.023304761771891142e-01,3.201408159399681264e-01,6.082308302349698909e-02,-4.809496295581554004e-01,-1.089523760828033788e-01,2.137577467788599472e-01,-5.153735081380624861e-01,-7.148105023477884234e-01,1.902825883593016465e-01,1.275164408040460051e-01,-9.052814117344686051e-02,-6.363306077241586145e-01,7.443033281322736228e-02,-8.176841600708629754e-01,3.423328755875254537e-01,7.852027576024415978e-02,-5.926537679085980281e-02
4.492695709369177171e-01,-8.364816589811702977e-16,-4.985137478054885857e-02,-2.865159247838363284e-15,3.788863761367471938e-01,-7.142989302856771871e-16,-4.324454111014769953e-01,3.970265874508869870e-15,2.983953893354985287e-01,-4.492402166592487367e-01,-6.349292999979666563e-01,-2.553050781134053223e-15,2.108890077889962467e-01,6.291160850821189115e-16,-4.720200559083188585e-01,2.181336738614964030e-15,-7.292794098155821469e-01,4.135165676247924793e-15,1.199031850016124279e-01,4.313252457174633904e-15
4.185748555203765986e-01,6.337658622776107253e-02,-6.808861232832326416e-02,1.023304761771909599e-01,3.201408159399679598e-01,-6.082308302349610785e-02,-4.809496295581582315e-01,1.089523760828003535e-01,2.137577467788618346e-01,-5.153735081380546035e-01,-7.148105023477995257e-01,-1.902825883592993150e-01,1.275164408040422304e-01,9.052814117344733236e-02,-6.363306077241593917e-01,-7.443033281322940231e-02,-8.176841600708629754e-01,-3.423328755875358342e-01,7.852027576024266098e-02,5.926537679085271126e-02
4.747462706691751300e-01,1.309409418624408461e-01,2.122540849428820528e-02,2.273641036188438769e-01,3.827068156242682262e-01,-9.670346134477826594e-02,-3.038888726494522463e-01,2.786363949674046103e-01,2.659141225679799159e-01,-4.073187894812050902e-01,-4.408256524062236226e-01,-2.998826818477747791e-01,1.398472696554538819e-01,2.924568639051489116e-01,-4.593074718123003053e-01,-1.506715937898728264e-01,-4.114228588593145108e-01,-4.861174107426214364e-01,1.547499770046125746e-02,2.696389223464508711e-01
4.106331260872859712e-01,1.895442831611216794e-01,1.630499726610646488e-02,3.039454340524354037e-01,2.457898915524532046e-01,-1.163977905057125700e-01,-3.394899600484527213e-01,2.974281170083601933e-01,5.775281203073613645e-02,-5.163057411746583281e-01,-5.054273854571229574e-01,-4.366272773453696576e-01,-7.138306123032904515e-02,1.955374388268390495e-01,-7.780525053331329710e-01,-2.744168215523963839e-01,-4.169024030947079962e-01,-8.059351186776534393e-01,-9.582983360997412992e-02,5.932520632647268061e-02
5.446110451233546756e-01,2.791899460178254300e-01,2.293748696842582147e-01,5.066962391387210829e-01,3.819788139727035570e-01,-2.487224234102928741e-02,7.350958961324101371e-02,6.211840542447525371e-01,1.385852914894909749e-01,-2.011472386345683205e-01,4.766093087732397454e-02,-2.169070274449703961e-01,-1.254648517809288655e-01,6.253277722545904638e-01,-2.697741988094984888e-01,-2.846853211351442758e-01,2.707845053239862354e-01,-3.081378750102337083e-01,-3.700717628016615968e-01,5.275272408748415964e-01
5.303160587570311391e-01,4.025049360776482010e-01,3.608597506639177332e-01,6.982853287690111710e-01,1.862490970884226882e-01,2.181262064395092237e-01,2.382687453585404791e-01,6.825644079713338863e-01,-2.939893673437470878e-01,1.763252532000041464e-02,-4.997183669987236010e-02,1.585843191200112801e-01,-6.577272573971473246e-01,3.551670951021515532e-01,-1.504188760673728087e-01,-1.846630874649739934e-02,-1.572145182991515344e-01,-7.879446072213514007e-02,-7.283976564547959276e-01,-1.212983672609093261e-01
2.599302807571087781e-01,2.256122115713344034e-01,8.883568793592719337e-02,3.366547639009281334e-01,4.476519485634723045e-02,-1.096214427396048630e-01,-1.360234922152585846e-01,2.532779235650443050e-01,-1.776987733065080732e-01,-5.525893879239160977e-01,-9.720009446970595546e-02,-5.171315890192580422e-01,-2.694526453603386940e-01,4.543322413280147937e-02,-1.091378339442684808e+00,-9.187113195964544676e-01,4.375412988245535040e-01,-7.870526792419854090e-01,-1.862768495470372709e-01,-1.599199712069550028e-01
6.250411409594642809e-01,6.250411409594571754e-01,7.660619386306635192e-01,1.075893732739176434e+00,4.995417700090302334e-15,8.676506182834091696e-01,8.676506182834057279e-01,8.612993685029541879e-01,-8.612993685029455282e-01,9.194441549699983174e-01,1.322607104024353692e-14,1.311712483276882724e+00,-1.319238847955275684e+00,-2.134657083569745474e-15,9.011058969588197076e-01,9.011058969588117140e-01,-9.291641479778635082e-01,9.291641479778660617e-01,-9.709569701915047313e-01,-9.709569701915088391e-01
4.302409916881916319e-01,4.740904143503025803e-01,6.556051145613979170e-01,8.484846333779633154e-01,-8.077767082400752474e-02,9.278982074514894318e-01,8.452140917464321390e-01,6.485170677318167209e-01,-8.610840799522023747e-01,1.221287308618356660e+00,-1.477360775567838624e-01,1.634844902213788753e+00,-1.313992880031353172e+00,-2.424428278303089046e-01,1.537531264858314151e+00,1.679461924243500714e+00,-1.658982788335309877e+00,1.270618639839790287e+00,-8.734610558545697900e-01,-1.384135100005859487e+00
